TRX-B-001036NST-BANK-A 00000132414720260223532761                                        00
TRX-B-001037NST-BANK-C 00000073915920260223533137                                        00
TRX-B-001038NST-BANK-B 00000073915920260223533216                                        00
TRX-B-001039NST-BANK-E 00000020550620260223533488                                        00
TRX-B-001040NST-BANK-B 00000020550620260223533564                                        00
TRX-B-001041NST-BANK-A 00000018155720260223533880                                        00
TRX-B-001042NST-BANK-B 00000018155720260223533953                                        00
TRX-B-001043NST-BANK-E 00000049964820260223534662                                        00
TRX-B-001044NST-BANK-A 00000049964820260223534744                                        00
TRX-B-001045NST-BANK-A 00000017128020260223535335                                        00
TRX-B-001046NST-BANK-E 00000017128020260223535417                                        00
TRX-B-001047NST-BANK-A 00000005086520260223535679                                        00
TRX-B-001048NST-BANK-B 00000005086520260223535761                                        00
TRX-B-001049NST-BANK-A 00000011881620260223540031                                        00
TRX-B-001050NST-BANK-B 00000011881620260223540111                                        00
TRX-B-001051NST-BANK-B 00000171205720260223540415                                        00
TRX-B-001052NST-BANK-D 00000171205720260223540497                                        00
TRX-B-001053NST-BANK-E 00000049924320260223540744                                        00
TRX-B-001054NST-BANK-A 00000049924320260223540823                                        00
TRX-B-001055NST-BANK-A 00000017645820260223541066                                        00
TRX-B-001056NST-BANK-D 00000017645820260223541142                                        00
TRX-B-001057NST-BANK-C 00000148148820260223541428                                        00
TRX-B-001058NST-BANK-D 00000148148820260223541503                                        00
TRX-B-001059NST-BANK-A 00000017849420260223541840                                        00
TRX-B-001060NST-BANK-C 00000017849420260223541921                                        00
TRX-B-001061NST-BANK-D 00000391165120260223542221                                        00
TRX-B-001062NST-BANK-B 00000391165120260223542304                                        00
TRX-B-001063NST-BANK-B 00000219117520260223542731                                        00
TRX-B-001064NST-BANK-D 00000219117520260223542812                                        00
TRX-B-001065NST-BANK-E 00000006651720260223543181                                        00
TRX-B-001066NST-BANK-C 00000006651720260223543260                                        00
TRX-B-001067NST-BANK-E 00000004428720260223543678                                        00
TRX-B-001068NST-BANK-B 00000004428720260223543761                                        00
TRX-B-001069NST-BANK-A 00000013504420260223544054                                        00
TRX-B-001070NST-BANK-D 00000013504420260223544130                                        00
TRX-B-001071NST-BANK-A 00000018104720260223544431                                        00
TRX-B-001072NST-BANK-E 00000018104720260223544513                                        00
TRX-B-001073NST-BANK-B 00000200496520260223544849                                        00
TRX-B-001074NST-BANK-C 00000200496520260223544927                                        00
